latitude,longitude,Attacktype,Deaths,nkill,nkill2
15.325444,44.211895,Bombing/Explosion,13,13,1.146128036
12.849085,45.037275,Armed Assault,0,0.5,0.176091259
16.930414,49.365315,Hostage Taking (Kidnapping),0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,2,2,0.477121255
14.769764,49.374266,Armed Assault,1,1,0.301029996
13.647127,46.099982,Armed Assault,0,0.5,0.176091259
14.536231,46.834175,Assassination,1,1,0.301029996
14.325599,45.430784,Armed Assault,2,2,0.477121255
14.745667,46.55139,Bombing/Explosion,0,0.5,0.176091259
14.769764,49.374266,Bombing/Explosion,1,1,0.301029996
14.263454,47.575022,Armed Assault,3,3,0.602059991
14.751362,45.688132,Armed Assault,3,3,0.602059991
13.883333,45.866667,Unknown,4,4,0.698970004
13.990227,48.18108,Assassination,2,2,0.477121255
15.325444,44.211895,Assassination,1,1,0.301029996
14.762731,49.605729,Hostage Taking (Kidnapping),1,1,0.301029996
13.887403,45.863649,Bombing/Explosion,6,6,0.84509804
13.519842,46.714822,Armed Assault,0,0.5,0.176091259
16.627672,47.164875,Hijacking,0,0.5,0.176091259
13.752071,46.519192,Bombing/Explosion,0,0.5,0.176091259
13.990227,48.18108,Unknown,0,0.5,0.176091259
16.821774,49.425954,Bombing/Explosion,2,2,0.477121255
18.442702,1.411332,Bombing/Explosion,0,0.5,0.176091259
13.05966,44.88462,Bombing/Explosion,2,2,0.477121255
14.52073,49.15211,Armed Assault,4,4,0.698970004
14.881758,49.146743,Bombing/Explosion,21,21,1.342422681
15.325444,44.211895,Hostage Taking (Kidnapping),0,0.5,0.176091259
12.86714,44.983957,Bombing/Explosion,0,0.5,0.176091259
13.519842,46.714822,Unknown,3,3,0.602059991
13.129727,45.385572,Armed Assault,2,2,0.477121255
14.536389,46.833056,Hostage Taking (Kidnapping),,0.5,0.176091259
14.000416,43.467974,Bombing/Explosion,4,4,0.698970004
12.849085,45.037275,Bombing/Explosion,11,11,1.079181246
15.338147,48.454428,Bombing/Explosion,8,8,0.954242509
18.442702,1.411332,Bombing/Explosion,0,0.5,0.176091259
18.442702,1.411332,Bombing/Explosion,0,0.5,0.176091259
14.362981,48.982171,Hostage Taking (Kidnapping),5,5,0.77815125
14.54397,49.124579,Facility/Infrastructure Attack,0,0.5,0.176091259
14.061389,45.490833,Armed Assault,1,1,0.301029996
16.05,49,Hostage Taking (Kidnapping),1,1,0.301029996
20.252065,0.981526,Bombing/Explosion,0,0.5,0.176091259
16.050223,49.000389,Armed Assault,1,1,0.301029996
15.325444,44.211895,Armed Assault,1,1,0.301029996
13.985013,45.558478,Armed Assault,1,1,0.301029996
15.940011,48.789753,Armed Assault,1,1,0.301029996
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
36.518291,4.239624,Armed Assault,11,11,1.079181246
15.448232,44.219215,Armed Assault,1,1,0.301029996
15.325444,44.211895,Armed Assault,2,2,0.477121255
15.325444,44.211895,Assassination,0,0.5,0.176091259
15.325444,44.211895,Assassination,2,2,0.477121255
15.177421,44.184207,Assassination,2,2,0.477121255
15.914915,48.650744,Armed Assault,2,2,0.477121255
15.325444,44.211895,Hostage Taking (Kidnapping),2,2,0.477121255
15.325444,44.211895,Hostage Taking (Kidnapping),0,0.5,0.176091259
14.33,46.872778,Hostage Taking (Kidnapping),12,12,1.113943352
13.970996,46.456956,Bombing/Explosion,,0.5,0.176091259
14.324062,45.498185,Assassination,10,10,1.041392685
14.326655,47.447214,Unknown,8,8,0.954242509
12.86714,44.983957,Assassination,1,1,0.301029996
18.442702,1.411332,Armed Assault,1,1,0.301029996
14.54397,49.124579,Bombing/Explosion,1,1,0.301029996
14.665977,47.143753,Bombing/Explosion,,0.5,0.176091259
14.881843,46.749953,Unknown,0,0.5,0.176091259
14.881843,46.749953,Unknown,0,0.5,0.176091259
14.881843,46.749953,Unknown,0,0.5,0.176091259
13.985013,45.558478,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Armed Assault,1,1,0.301029996
15.325444,44.211895,Armed Assault,1,1,0.301029996
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
13.148959,44.85055,Armed Assault,3,3,0.602059991
14.881843,46.749953,Unknown,0,0.5,0.176091259
15.325444,44.211895,Hostage Taking (Kidnapping),8,8,0.954242509
14.060864,46.915799,Assassination,,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
14.279772,47.575337,Bombing/Explosion,1,1,0.301029996
14.105556,45.448056,Bombing/Explosion,6,6,0.84509804
12.849085,45.037275,Bombing/Explosion,0,0.5,0.176091259
14.75463,46.516262,Hostage Taking (Kidnapping),,0.5,0.176091259
15.325444,44.211895,Armed Assault,4,4,0.698970004
14.533333,49.133333,Bombing/Explosion,12,12,1.113943352
14.75463,46.516262,Armed Assault,1,1,0.301029996
13.985013,45.558478,Armed Assault,3,3,0.602059991
14.326655,47.447214,Armed Assault,10,10,1.041392685
14.794084,46.517783,Armed Assault,8,8,0.954242509
15.25,46.95,Armed Assault,7,7,0.903089987
14.762731,49.605729,Armed Assault,2,2,0.477121255
14.413989,44.837419,Assassination,1,1,0.301029996
14.483333,46.416667,Armed Assault,4,4,0.698970004
14.708049,46.384954,Bombing/Explosion,4,4,0.698970004
16.033225,44.766555,Bombing/Explosion,4,4,0.698970004
14.483333,46.416667,Bombing/Explosion,5,5,0.77815125
15.940011,48.789753,Bombing/Explosion,3,3,0.602059991
15.940011,48.789753,Bombing/Explosion,3,3,0.602059991
15.940011,48.789753,Bombing/Explosion,3,3,0.602059991
15.940011,48.789753,Bombing/Explosion,3,3,0.602059991
15.940011,48.789753,Bombing/Explosion,3,3,0.602059991
15.940011,48.789753,Bombing/Explosion,3,3,0.602059991
15.940011,48.789753,Bombing/Explosion,3,3,0.602059991
15.940011,48.789753,Bombing/Explosion,4,4,0.698970004
14.54397,49.124579,Armed Assault,2,2,0.477121255
14.756594,45.731583,Bombing/Explosion,0,0.5,0.176091259
35.166361,8.833522,Armed Assault,4,4,0.698970004
14.533328,49.133252,Armed Assault,2,2,0.477121255
13.04967,44.883064,Assassination,1,1,0.301029996
14.800556,45.718889,Armed Assault,11,11,1.079181246
15.840202,48.454379,Armed Assault,2,2,0.477121255
13.969167,43.996667,Unknown,1,1,0.301029996
14.550006,44.401665,Hostage Taking (Kidnapping),,0.5,0.176091259
13.063399,44.880882,Bombing/Explosion,1,1,0.301029996
15.515888,45.449806,Bombing/Explosion,0,0.5,0.176091259
15.46591,45.293941,Bombing/Explosion,0,0.5,0.176091259
15.46591,45.293941,Bombing/Explosion,0,0.5,0.176091259
15.46591,45.293941,Bombing/Explosion,0,0.5,0.176091259
14.536183,46.833056,Bombing/Explosion,0,0.5,0.176091259
14.062312,46.918716,Bombing/Explosion,6,6,0.84509804
13.88331,45.866682,Assassination,0,0.5,0.176091259
12.86714,44.983957,Armed Assault,8,8,0.954242509
15.325444,44.211895,Assassination,1,1,0.301029996
14.227044,44.585492,Hijacking,,0.5,0.176091259
15.325444,44.211895,Assassination,1,1,0.301029996
14.762731,49.605729,Armed Assault,1,1,0.301029996
14.762731,49.605729,Armed Assault,1,1,0.301029996
36.856394,6.051944,Bombing/Explosion,1,1,0.301029996
14.533289,49.133343,Assassination,1,1,0.301029996
15.325444,44.211895,Assassination,1,1,0.301029996
15.964205,48.78252,Bombing/Explosion,3,3,0.602059991
15.964205,48.78252,Hostage Taking (Kidnapping),9,9,1
15.964205,48.78252,Bombing/Explosion,0,0.5,0.176091259
15.964205,48.78252,Armed Assault,9,9,1
15.840202,48.454379,Armed Assault,5,5,0.77815125
16.416545,-3.666615,Bombing/Explosion,1,1,0.301029996
14.358866,45.449806,Armed Assault,2,2,0.477121255
13.586484,44.024105,Assassination,1,1,0.301029996
16.934858,47.015416,Armed Assault,1,1,0.301029996
14.358866,45.449806,Armed Assault,2,2,0.477121255
15.940011,48.789753,Armed Assault,0,0.5,0.176091259
17.057837,47.090457,Armed Assault,6,6,0.84509804
17.489234,47.104438,Bombing/Explosion,3,3,0.602059991
16.139008,47.831483,Armed Assault,1,1,0.301029996
14.061524,46.914952,Armed Assault,6,6,0.84509804
14.062118,46.914975,Armed Assault,2,2,0.477121255
14.413989,44.837419,Armed Assault,1,1,0.301029996
13.933333,46.083333,Unknown,0,0.5,0.176091259
14.762731,49.605729,Assassination,1,1,0.301029996
16.051672,49.002955,Armed Assault,1,1,0.301029996
35.924803,6.695967,Bombing/Explosion,7,7,0.903089987
14.283402,48.433456,Armed Assault,1,1,0.301029996
15.840202,48.454379,Unknown,1,1,0.301029996
14.327778,44.906407,Armed Assault,2,2,0.477121255
14.223866,47.082782,Armed Assault,3,3,0.602059991
32.838048,13.182591,Hostage Taking (Kidnapping),,0.5,0.176091259
15.031944,45.828056,Bombing/Explosion,0,0.5,0.176091259
13.063399,44.880882,Assassination,1,1,0.301029996
16.050214,49.000045,Hostage Taking (Kidnapping),,0.5,0.176091259
14.012778,45.566111,Armed Assault,4,4,0.698970004
14.062118,46.914975,Bombing/Explosion,4,4,0.698970004
14.062118,46.914975,Bombing/Explosion,4,4,0.698970004
14.062118,46.914975,Bombing/Explosion,4,4,0.698970004
13.702912,44.742819,Assassination,0,0.5,0.176091259
13.882908,45.86904,Assassination,1,1,0.301029996
14.538259,46.828594,Armed Assault,4,4,0.698970004
13.063399,44.880882,Unknown,0,0.5,0.176091259
15.840202,48.454379,Armed Assault,6,6,0.84509804
15.914915,48.650744,Assassination,0,0.5,0.176091259
14.354522,47.075779,Armed Assault,5,5,0.77815125
14.413875,44.835632,Armed Assault,3,3,0.602059991
15.966742,48.783333,Armed Assault,20,20,1.322219295
15.966742,48.783333,Armed Assault,7,7,0.903089987
15.840202,48.454379,Armed Assault,7,7,0.903089987
15.839565,48.455301,Bombing/Explosion,0,0.5,0.176091259
15.839565,48.455301,Bombing/Explosion,0,0.5,0.176091259
15.966742,48.783333,Hostage Taking (Kidnapping),14,14,1.176091259
13.139245,44.920768,Bombing/Explosion,0,0.5,0.176091259
13.139245,44.920768,Armed Assault,0,0.5,0.176091259
13.139245,44.920768,Armed Assault,0,0.5,0.176091259
13.139245,44.920768,Armed Assault,0,0.5,0.176091259
13.063399,44.880882,Armed Assault,1,1,0.301029996
13.055403,44.862393,Bombing/Explosion,8,8,0.954242509
14.54397,49.124579,Facility/Infrastructure Attack,0,0.5,0.176091259
16.764902,49.255337,Unknown,1,1,0.301029996
13.55139,46.968449,Unknown,0,0.5,0.176091259
14.54397,49.124579,Bombing/Explosion,3,3,0.602059991
14.54397,49.124579,Bombing/Explosion,2,2,0.477121255
16.835608,-2.524205,Bombing/Explosion,3,3,0.602059991
32.838048,13.182591,Bombing/Explosion,,0.5,0.176091259
32.838048,13.182591,Bombing/Explosion,1,1,0.301029996
13.629832,46.050444,Armed Assault,3,3,0.602059991
14.244081,45.489462,Armed Assault,2,2,0.477121255
15.9486,48.750902,Bombing/Explosion,3,3,0.602059991
12.86714,44.983957,Assassination,1,1,0.301029996
14.550455,44.397706,Assassination,0,0.5,0.176091259
14.550455,44.397706,Assassination,1,1,0.301029996
14.54397,49.124579,Bombing/Explosion,0,0.5,0.176091259
13.139245,44.920768,Armed Assault,1,1,0.301029996
15.914915,48.650744,Unknown,3,3,0.602059991
15.840202,48.454379,Bombing/Explosion,15,15,1.204119983
14.739842,46.517463,Bombing/Explosion,4,4,0.698970004
14.326655,47.447214,Bombing/Explosion,6,6,0.84509804
14.326655,47.447214,Armed Assault,2,2,0.477121255
19.464848,0.856393,Bombing/Explosion,0,0.5,0.176091259
19.464848,0.856393,Bombing/Explosion,0,0.5,0.176091259
15.840202,48.454379,Hostage Taking (Kidnapping),3,3,0.602059991
13.985013,45.558478,Armed Assault,2,2,0.477121255
15.840202,48.454379,Bombing/Explosion,9,9,1
13.063399,44.880882,Assassination,0,0.5,0.176091259
13.063399,44.880882,Assassination,1,1,0.301029996
13.063399,44.880882,Assassination,1,1,0.301029996
14.54397,49.124579,Armed Assault,1,1,0.301029996
14.781294,42.972851,Assassination,1,1,0.301029996
19.80387,1.141119,Bombing/Explosion,2,2,0.477121255
15.78285,-4.700215,Hostage Taking (Kidnapping),1,1,0.301029996
24.891116,67.143312,Armed Assault,1,1,0.301029996
14.080272,44.685976,Assassination,1,1,0.301029996
14.087952,44.672423,Assassination,5,5,0.77815125
16.950972,43.748249,Unknown,4,4,0.698970004
14.264205,47.584663,Unknown,2,2,0.477121255
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.8275,44.793889,Bombing/Explosion,16,16,1.230448921
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
14.299835,45.219672,Hostage Taking (Kidnapping),0,0.5,0.176091259
13.634341,46.056321,Unknown,0,0.5,0.176091259
15.617298,46.011052,Unknown,0,0.5,0.176091259
13.985013,45.558478,Bombing/Explosion,10,10,1.041392685
13.985013,45.558478,Armed Assault,6,6,0.84509804
13.985013,45.558478,Armed Assault,6,6,0.84509804
13.985013,45.558478,Unknown,6,6,0.84509804
13.985013,45.558478,Unknown,5,5,0.77815125
16.133333,47.233333,Bombing/Explosion,13,13,1.146128036
14.54397,49.124579,Bombing/Explosion,21,21,1.342422681
15.325444,44.211895,Bombing/Explosion,46,46,1.672097858
15.914915,48.650744,Bombing/Explosion,2,2,0.477121255
14.762731,49.605729,Armed Assault,1,1,0.301029996
15.325444,44.211895,Assassination,1,1,0.301029996
14.358866,45.449806,Bombing/Explosion,0,0.5,0.176091259
14.358866,45.449806,Bombing/Explosion,0,0.5,0.176091259
14.358866,45.449806,Bombing/Explosion,0,0.5,0.176091259
14.358866,45.449806,Bombing/Explosion,0,0.5,0.176091259
13.966953,44.002257,Bombing/Explosion,0,0.5,0.176091259
13.966953,44.002257,Armed Assault,2,2,0.477121255
13.966953,44.002257,Facility/Infrastructure Attack,2,2,0.477121255
13.966953,44.002257,Facility/Infrastructure Attack,1,1,0.301029996
13.521941,46.711571,Bombing/Explosion,3,3,0.602059991
13.063399,44.880882,Assassination,4,4,0.698970004
14.413989,44.837419,Hostage Taking (Kidnapping),11,11,1.079181246
16.930413,49.365316,Unknown,0,0.5,0.176091259
13.966953,44.002257,Unknown,1,1,0.301029996
13.966953,44.002257,Armed Assault,0,0.5,0.176091259
13.949126,43.991414,Armed Assault,2,2,0.477121255
14.75463,46.516262,Bombing/Explosion,3,3,0.602059991
14.722234,47.042761,Unknown,0,0.5,0.176091259
15.156833,45.925386,Unknown,0,0.5,0.176091259
13.133196,44.839911,Armed Assault,1,1,0.301029996
14.062118,46.914975,Armed Assault,1,1,0.301029996
14.030833,43.627778,Hostage Taking (Kidnapping),16,16,1.230448921
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
14.383333,43.666667,Unknown,0,0.5,0.176091259
15.840556,48.455556,Bombing/Explosion,3,3,0.602059991
13.148959,44.850549,Hostage Taking (Kidnapping),0,0.5,0.176091259
14.326655,47.447214,Armed Assault,5,5,0.77815125
15.931111,48.748056,Bombing/Explosion,3,3,0.602059991
14.061619,46.914966,Bombing/Explosion,4,4,0.698970004
14.061619,46.914966,Bombing/Explosion,0,0.5,0.176091259
14.088611,45.425833,Hostage Taking (Kidnapping),0,0.5,0.176091259
15.325444,44.211895,Assassination,4,4,0.698970004
13.586484,44.024105,Armed Assault,1,1,0.301029996
15.504667,45.460956,Unknown,2,2,0.477121255
13.063399,44.880882,Armed Assault,1,1,0.301029996
14.762731,49.605729,Armed Assault,2,2,0.477121255
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.940011,48.789753,Bombing/Explosion,7,7,0.903089987
13.05,44.883333,Bombing/Explosion,0,0.5,0.176091259
15.85,46.083333,Unknown,,0.5,0.176091259
15.504667,45.460956,Assassination,3,3,0.602059991
14.413989,44.837419,Bombing/Explosion,11,11,1.079181246
14.413989,44.837419,Bombing/Explosion,16,16,1.230448921
15.940011,48.789753,Bombing/Explosion,3,3,0.602059991
14.781294,42.972851,Bombing/Explosion,5,5,0.77815125
14.781294,42.972851,Bombing/Explosion,4,4,0.698970004
15.940011,48.789753,Bombing/Explosion,3,3,0.602059991
13.96452,44.174958,Assassination,1,1,0.301029996
13.966667,44.166667,Assassination,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,1,1,0.301029996
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.840202,48.454379,Bombing/Explosion,2,2,0.477121255
12.849085,45.037275,Assassination,1,1,0.301029996
13.985013,45.558478,Assassination,1,1,0.301029996
15.840202,48.454379,Assassination,0,0.5,0.176091259
15.452762,45.31698,Bombing/Explosion,2,2,0.477121255
13.967151,44.165426,Bombing/Explosion,50,50,1.707570176
14.762731,49.605729,Armed Assault,1,1,0.301029996
14.762731,49.605729,Armed Assault,0,0.5,0.176091259
15.914915,48.650744,Bombing/Explosion,4,4,0.698970004
13.129727,45.385572,Assassination,0,0.5,0.176091259
13.063399,44.880882,Armed Assault,0,0.5,0.176091259
14.33,46.872778,Armed Assault,1,1,0.301029996
15.921257,48.636382,Bombing/Explosion,0,0.5,0.176091259
15.944438,48.788861,Armed Assault,1,1,0.301029996
14.550455,44.397706,Bombing/Explosion,4,4,0.698970004
14.536129,46.833235,Assassination,1,1,0.301029996
14.769764,49.374266,Armed Assault,0,0.5,0.176091259
15.279024,-5.551389,Armed Assault,11,11,1.079181246
15.325444,44.211895,Assassination,0,0.5,0.176091259
14.0475,45.381111,Assassination,5,5,0.77815125
48.856642,2.34233,Hostage Taking (Barricade Incident),12,12,1.113943352
15.325444,44.211895,Bombing/Explosion,38,38,1.591064607
14.54397,49.124579,Bombing/Explosion,0,0.5,0.176091259
24.891116,67.143312,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Assassination,2,2,0.477121255
15.940011,48.789753,Bombing/Explosion,0,0.5,0.176091259
13.978889,44.1525,Assassination,1,1,0.301029996
14.794989,44.294665,Assassination,1,1,0.301029996
13.762068,44.140318,Bombing/Explosion,,0.5,0.176091259
15.841379,48.45814,Assassination,5,5,0.77815125
14.061641,46.914921,Armed Assault,3,3,0.602059991
13.3576,45.696479,Unknown,1,1,0.301029996
14.54397,49.124579,Bombing/Explosion,1,1,0.301029996
14.413989,44.837419,Assassination,7,7,0.903089987
13.063399,44.880882,Bombing/Explosion,0,0.5,0.176091259
13.063399,44.880882,Armed Assault,1,1,0.301029996
15.450333,45.019821,Facility/Infrastructure Attack,0,0.5,0.176091259
13.634342,46.056321,Armed Assault,0,0.5,0.176091259
13.985013,45.558478,Unknown,2,2,0.477121255
13.985013,45.558478,Unknown,0,0.5,0.176091259
13.985013,45.558478,Assassination,0,0.5,0.176091259
13.985013,45.558478,Unknown,5,5,0.77815125
15.840202,48.454379,Bombing/Explosion,0,0.5,0.176091259
13.966641,44.166748,Assassination,1,1,0.301029996
14.326655,47.447214,Unknown,2,2,0.477121255
14.299835,45.219672,Bombing/Explosion,6,6,0.84509804
16.909167,43.262222,Assassination,0,0.5,0.176091259
15.325444,44.211895,Bombing/Explosion,0,0.5,0.176091259
15.914915,48.650744,Bombing/Explosion,0,0.5,0.176091259
14.797532,45.719031,Hostage Taking (Barricade Incident),8,8,0.954242509
15.940011,48.789753,Bombing/Explosion,0,0.5,0.176091259
13.063399,44.880882,Assassination,1,1,0.301029996
15.914915,48.650744,Bombing/Explosion,0,0.5,0.176091259
15.940011,48.789753,Bombing/Explosion,0,0.5,0.176091259
16.133333,47.233333,Armed Assault,0,0.5,0.176091259
13.063399,44.880882,Armed Assault,2,2,0.477121255
15.940011,48.789753,Bombing/Explosion,0,0.5,0.176091259
14.54397,49.124579,Assassination,2,2,0.477121255
12.849085,45.037275,Assassination,1,1,0.301029996
15.916585,48.73332,Assassination,0,0.5,0.176091259
13.985013,45.558478,Bombing/Explosion,0,0.5,0.176091259
13.063399,44.880882,Assassination,1,1,0.301029996
12.849085,45.037275,Armed Assault,1,1,0.301029996
13.063399,44.880882,Armed Assault,4,4,0.698970004
13.063399,44.880882,Unknown,0,0.5,0.176091259
15.840202,48.454379,Bombing/Explosion,3,3,0.602059991
13.978683,45.429204,Bombing/Explosion,8,8,0.954242509
13.978683,45.429204,Bombing/Explosion,9,9,1
14.54397,49.124579,Bombing/Explosion,0,0.5,0.176091259
18.442702,1.411332,Bombing/Explosion,3,3,0.602059991
15.45639,45.324871,Armed Assault,9,9,1
13.985013,45.558478,Bombing/Explosion,2,2,0.477121255
14.062118,46.914975,Armed Assault,4,4,0.698970004
14.062118,46.914975,Unknown,0,0.5,0.176091259
15.959517,48.331755,Armed Assault,1,1,0.301029996
12.849085,45.037275,Assassination,1,1,0.301029996
12.849085,45.037275,Bombing/Explosion,0,0.5,0.176091259
13.985013,45.558478,Assassination,1,1,0.301029996
13.883654,45.866632,Bombing/Explosion,0,0.5,0.176091259
13.970702,44.169548,Bombing/Explosion,0,0.5,0.176091259
15.325444,44.211895,Assassination,1,1,0.301029996
14.413989,44.837419,Assassination,1,1,0.301029996
14.413989,44.837419,Unknown,,0.5,0.176091259
15.99449,48.847664,Unknown,1,1,0.301029996
12.849085,45.037275,Unknown,0,0.5,0.176091259
12.849085,45.037275,Unknown,0,0.5,0.176091259
14.54397,49.124579,Armed Assault,7,7,0.903089987
14.54397,49.124579,Unknown,5,5,0.77815125
14.54397,49.124579,Unknown,0,0.5,0.176091259
14.54397,49.124579,Unknown,0,0.5,0.176091259
14.54397,49.124579,Unknown,0,0.5,0.176091259
14.54397,49.124579,Facility/Infrastructure Attack,0,0.5,0.176091259
15.840202,48.454379,Bombing/Explosion,0,0.5,0.176091259
14.54397,49.124579,Armed Assault,1,1,0.301029996
16.88653,48.019128,Unknown,2,2,0.477121255
14.54397,49.124579,Unknown,0,0.5,0.176091259
13.962564,45.467466,Bombing/Explosion,15,15,1.204119983
13.887403,45.863649,Armed Assault,8,8,0.954242509
14.121175,44.421129,Unknown,0,0.5,0.176091259
14.474748,49.034291,Hostage Taking (Kidnapping),,0.5,0.176091259
13.063399,44.880882,Bombing/Explosion,15,15,1.204119983
15.305307,43.01949,Armed Assault,1,1,0.301029996
13.634341,46.056321,Bombing/Explosion,1,1,0.301029996
12.849085,45.037275,Bombing/Explosion,20,20,1.322219295
14.54397,49.124579,Hostage Taking (Kidnapping),,0.5,0.176091259
15.325444,44.211895,Armed Assault,1,1,0.301029996
14.54397,49.124579,Hostage Taking (Barricade Incident),0,0.5,0.176091259
14.801955,42.951214,Armed Assault,1,1,0.301029996
35.628774,5.909275,Armed Assault,4,4,0.698970004
24.897778,91.871389,Assassination,1,1,0.301029996
14.54397,49.124579,Hostage Taking (Kidnapping),,0.5,0.176091259
16.835608,-2.524205,Bombing/Explosion,0,0.5,0.176091259
18.865124,-2.955818,Bombing/Explosion,0,0.5,0.176091259
13.3576,45.696479,Bombing/Explosion,12,12,1.113943352
13.3576,45.696479,Bombing/Explosion,8,8,0.954242509
16.277076,-0.04655,Bombing/Explosion,0,0.5,0.176091259
35.561022,6.173912,Assassination,1,1,0.301029996
13.3576,45.696479,Bombing/Explosion,15,15,1.204119983
14.515319,44.852594,Bombing/Explosion,25,25,1.414973348
14.54397,49.124579,Hostage Taking (Kidnapping),2,2,0.477121255
15.503955,45.409098,Armed Assault,0,0.5,0.176091259
13.148959,44.85055,Bombing/Explosion,,0.5,0.176091259
16.934858,47.015416,Unknown,0,0.5,0.176091259
13.586484,44.024105,Unknown,0,0.5,0.176091259
16.417521,-3.665071,Armed Assault,6,6,0.84509804
36.381655,3.893216,Armed Assault,0,0.5,0.176091259
36.072919,1.988153,Bombing/Explosion,10,10,1.041392685
35.504722,6.077778,Unknown,0,0.5,0.176091259
16.930414,49.365314,Bombing/Explosion,8,8,0.954242509
14.54397,49.124579,Hostage Taking (Kidnapping),0,0.5,0.176091259
13.985013,45.558478,Bombing/Explosion,1,1,0.301029996
15.279024,-5.551389,Bombing/Explosion,2,2,0.477121255
16.878179,-1.921038,Armed Assault,11,11,1.079181246
13.057842,44.883283,Bombing/Explosion,0,0.5,0.176091259
12.834629,44.921983,Facility/Infrastructure Attack,0,0.5,0.176091259
23.791275,90.418202,Assassination,1,1,0.301029996
12.849085,45.037275,Assassination,0,0.5,0.176091259
12.849085,45.037275,Assassination,4,4,0.698970004
12.849085,45.037275,Bombing/Explosion,0,0.5,0.176091259
14.54397,49.124579,Bombing/Explosion,0,0.5,0.176091259
14.54397,49.124579,Bombing/Explosion,0,0.5,0.176091259
12.849085,45.037275,Hostage Taking (Kidnapping),1,1,0.301029996
14.356796,45.022288,Unknown,0,0.5,0.176091259
12.86714,44.983957,Assassination,1,1,0.301029996
12.849085,45.037275,Assassination,1,1,0.301029996
12.849085,45.037275,Armed Assault,1,1,0.301029996
14.158611,45.472778,Bombing/Explosion,9,9,1
13.972093,44.162534,Bombing/Explosion,0,0.5,0.176091259
14.54397,49.124579,Hostage Taking (Kidnapping),,0.5,0.176091259
13.129727,45.385572,Unknown,0,0.5,0.176091259
14.781294,42.972851,Bombing/Explosion,12,12,1.113943352
16.930414,49.365315,Armed Assault,3,3,0.602059991
14.54397,49.124579,Armed Assault,0,0.5,0.176091259
12.849085,45.037275,Hostage Taking (Kidnapping),0,0.5,0.176091259
12.849085,45.037275,Armed Assault,0,0.5,0.176091259
23.791275,90.418202,Assassination,1,1,0.301029996
23.791275,90.418202,Assassination,0,0.5,0.176091259
16.906525,1.521423,Hostage Taking (Barricade Incident),0,0.5,0.176091259
18.439023,1.408364,Hostage Taking (Barricade Incident),0,0.5,0.176091259
13.219397,45.307839,Hostage Taking (Kidnapping),12,12,1.113943352
13.129727,45.385572,Unknown,,0.5,0.176091259
12.86714,44.983957,Assassination,4,4,0.698970004
12.849085,45.037275,Assassination,1,1,0.301029996
14.54397,49.124579,Hostage Taking (Kidnapping),0,0.5,0.176091259
15.771811,48.313383,Unknown,0,0.5,0.176091259
12.86714,44.983957,Assassination,1,1,0.301029996
15.515888,45.449807,Facility/Infrastructure Attack,0,0.5,0.176091259
13.659076,46.030868,Armed Assault,3,3,0.602059991
12.849085,45.037275,Assassination,1,1,0.301029996
14.54397,49.124579,Hostage Taking (Kidnapping),1,1,0.301029996
12.828622,44.796322,Armed Assault,0,0.5,0.176091259
16.757752,-2.999362,Hostage Taking (Kidnapping),,0.5,0.176091259
15.723243,42.997228,Armed Assault,0,0.5,0.176091259
24.891116,67.143312,Bombing/Explosion,1,1,0.301029996
12.37368,-1.53698,Hostage Taking (Barricade Incident),13,13,1.146128036
12.37368,-1.53698,Bombing/Explosion,10,10,1.041392685
14.093442,-1.634078,Hostage Taking (Kidnapping),,0.5,0.176091259
12.37368,-1.53698,Armed Assault,11,11,1.079181246
12.849085,45.037275,Assassination,7,7,0.903089987
12.86714,44.983957,Assassination,1,1,0.301029996
16.930414,49.365315,Bombing/Explosion,4,4,0.698970004
14.35652,45.430313,Bombing/Explosion,4,4,0.698970004
13.063399,44.880882,Bombing/Explosion,0,0.5,0.176091259
13.063399,44.880882,Bombing/Explosion,0,0.5,0.176091259
14.54397,49.124579,Hostage Taking (Kidnapping),1,1,0.301029996
16.757752,-2.999362,Bombing/Explosion,0,0.5,0.176091259
16.712845,-2.980674,Armed Assault,0,0.5,0.176091259
13.129727,45.385572,Bombing/Explosion,0,0.5,0.176091259
